1618992877 ; 1 ; 8 ; 3158861 ; 140653483755264 ; -1 ; IWANT
1618992889 ; 2169 ; 9 ; 3158861 ; 140630860994304 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2170 ; 3 ; 3158861 ; 140630852601600 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2171 ; 1 ; 3158861 ; 140630844208896 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2172 ; 9 ; 3158861 ; 140630835816192 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2173 ; 8 ; 3158861 ; 140630827423488 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2174 ; 8 ; 3158861 ; 140630819030784 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2175 ; 5 ; 3158861 ; 140630810638080 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2176 ; 2 ; 3158861 ; 140630802245376 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2177 ; 5 ; 3158861 ; 140630793852672 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2178 ; 8 ; 3158861 ; 140630785459968 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2179 ; 4 ; 3158861 ; 140630777067264 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2180 ; 2 ; 3158861 ; 140630768674560 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2181 ; 9 ; 3158861 ; 140630760281856 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2182 ; 7 ; 3158861 ; 140630751889152 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2183 ; 1 ; 3158861 ; 140630743496448 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2184 ; 8 ; 3158861 ; 140630735103744 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2185 ; 5 ; 3158861 ; 140630726711040 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2186 ; 4 ; 3158861 ; 140630718318336 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2187 ; 2 ; 3158861 ; 140630709925632 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2188 ; 5 ; 3158861 ; 140630701532928 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2189 ; 2 ; 3158861 ; 140630693140224 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2190 ; 2 ; 3158861 ; 140630684747520 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2191 ; 9 ; 3158861 ; 140630676354816 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2192 ; 1 ; 3158861 ; 140630667962112 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2193 ; 7 ; 3158861 ; 140630659569408 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2194 ; 4 ; 3158861 ; 140630651176704 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2195 ; 1 ; 3158861 ; 140630642784000 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2196 ; 5 ; 3158861 ; 140630634391296 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2197 ; 8 ; 3158861 ; 140630625998592 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2198 ; 9 ; 3158861 ; 140630617605888 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2199 ; 9 ; 3158861 ; 140630609213184 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2200 ; 5 ; 3158861 ; 140630600820480 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2201 ; 2 ; 3158861 ; 140630592427776 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2202 ; 2 ; 3158861 ; 140630584035072 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2203 ; 6 ; 3158861 ; 140630575642368 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2204 ; 2 ; 3158861 ; 140630567249664 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2205 ; 1 ; 3158861 ; 140630558856960 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2206 ; 6 ; 3158861 ; 140630550464256 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2207 ; 6 ; 3158861 ; 140630542071552 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2208 ; 9 ; 3158861 ; 140630533678848 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2209 ; 3 ; 3158861 ; 140630525286144 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2210 ; 7 ; 3158861 ; 140630516893440 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2211 ; 7 ; 3158861 ; 140630508500736 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2212 ; 4 ; 3158861 ; 140630500108032 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2213 ; 6 ; 3158861 ; 140630491715328 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2214 ; 2 ; 3158861 ; 140630483322624 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2215 ; 2 ; 3158861 ; 140630474929920 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2216 ; 4 ; 3158861 ; 140630466537216 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2217 ; 9 ; 3158861 ; 140630458144512 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2218 ; 9 ; 3158861 ; 140630449751808 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2219 ; 7 ; 3158861 ; 140630441359104 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2220 ; 4 ; 3158861 ; 140630432966400 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2221 ; 7 ; 3158861 ; 140630424573696 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2222 ; 9 ; 3158861 ; 140630416180992 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2223 ; 8 ; 3158861 ; 140630407788288 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2224 ; 1 ; 3158861 ; 140630399395584 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2225 ; 1 ; 3158861 ; 140630391002880 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2226 ; 9 ; 3158861 ; 140630382610176 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2227 ; 3 ; 3158861 ; 140630374217472 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2228 ; 9 ; 3158861 ; 140630365824768 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2229 ; 6 ; 3158861 ; 140630357432064 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2230 ; 2 ; 3158861 ; 140630349039360 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2231 ; 7 ; 3158861 ; 140630340646656 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2232 ; 3 ; 3158861 ; 140630332253952 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2233 ; 5 ; 3158861 ; 140630323861248 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2234 ; 7 ; 3158861 ; 140630315468544 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2235 ; 8 ; 3158861 ; 140630307075840 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2236 ; 9 ; 3158861 ; 140630298683136 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2237 ; 6 ; 3158861 ; 140630290290432 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2238 ; 4 ; 3158861 ; 140630281897728 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2239 ; 9 ; 3158861 ; 140630273505024 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2240 ; 5 ; 3158861 ; 140630265112320 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2241 ; 8 ; 3158861 ; 140630256719616 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2242 ; 2 ; 3158861 ; 140630248326912 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2243 ; 9 ; 3158861 ; 140630239934208 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2244 ; 8 ; 3158861 ; 140630231541504 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2245 ; 8 ; 3158861 ; 140630223148800 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2246 ; 2 ; 3158861 ; 140630214756096 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2247 ; 5 ; 3158861 ; 140630206363392 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2248 ; 4 ; 3158861 ; 140630197970688 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2249 ; 6 ; 3158861 ; 140630189577984 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2250 ; 3 ; 3158861 ; 140630181185280 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2251 ; 3 ; 3158861 ; 140630172792576 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2252 ; 6 ; 3158861 ; 140630164399872 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2253 ; 5 ; 3158861 ; 140630156007168 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2254 ; 9 ; 3158861 ; 140630147614464 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2255 ; 2 ; 3158861 ; 140630139221760 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2256 ; 8 ; 3158861 ; 140630130829056 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2257 ; 1 ; 3158861 ; 140630122436352 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2258 ; 2 ; 3158861 ; 140630114043648 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2259 ; 9 ; 3158861 ; 140630105650944 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2260 ; 5 ; 3158861 ; 140630097258240 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2261 ; 3 ; 3158861 ; 140630088865536 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2262 ; 9 ; 3158861 ; 140630080472832 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2263 ; 6 ; 3158861 ; 140630072080128 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2264 ; 1 ; 3158861 ; 140630063687424 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2265 ; 6 ; 3158861 ; 140630055294720 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2266 ; 5 ; 3158861 ; 140630046902016 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2267 ; 1 ; 3158861 ; 140630038509312 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2268 ; 8 ; 3158861 ; 140630030116608 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2269 ; 7 ; 3158861 ; 140630021723904 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2270 ; 2 ; 3158861 ; 140630013331200 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2271 ; 9 ; 3158861 ; 140630004938496 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2272 ; 8 ; 3158861 ; 140629996545792 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2273 ; 5 ; 3158861 ; 140629988153088 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2274 ; 8 ; 3158861 ; 140629979760384 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2275 ; 8 ; 3158861 ; 140629971367680 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2276 ; 5 ; 3158861 ; 140629962974976 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2277 ; 4 ; 3158861 ; 140629954582272 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2278 ; 2 ; 3158861 ; 140629946189568 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2279 ; 7 ; 3158861 ; 140629937796864 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2280 ; 3 ; 3158861 ; 140629929404160 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2281 ; 7 ; 3158861 ; 140629921011456 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2282 ; 8 ; 3158861 ; 140629912618752 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2283 ; 2 ; 3158861 ; 140629904226048 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2284 ; 2 ; 3158861 ; 140629895833344 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2285 ; 5 ; 3158861 ; 140629887440640 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2286 ; 8 ; 3158861 ; 140629879047936 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2287 ; 3 ; 3158861 ; 140629870655232 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2288 ; 9 ; 3158861 ; 140629862262528 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2289 ; 5 ; 3158861 ; 140629853869824 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2290 ; 9 ; 3158861 ; 140629845477120 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2291 ; 1 ; 3158861 ; 140629837084416 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2292 ; 9 ; 3158861 ; 140629828691712 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2293 ; 9 ; 3158861 ; 140629820299008 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2294 ; 9 ; 3158861 ; 140629811906304 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2295 ; 7 ; 3158861 ; 140629803513600 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2296 ; 5 ; 3158861 ; 140629795120896 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2297 ; 7 ; 3158861 ; 140629786728192 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2298 ; 6 ; 3158861 ; 140629778335488 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2299 ; 5 ; 3158861 ; 140629769942784 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2300 ; 1 ; 3158861 ; 140629761550080 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2301 ; 6 ; 3158861 ; 140629753157376 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2302 ; 7 ; 3158861 ; 140629744764672 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2303 ; 4 ; 3158861 ; 140629736371968 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2304 ; 5 ; 3158861 ; 140629727979264 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2305 ; 7 ; 3158861 ; 140629719586560 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2306 ; 8 ; 3158861 ; 140629711193856 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2307 ; 6 ; 3158861 ; 140629702801152 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2308 ; 7 ; 3158861 ; 140629694408448 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2309 ; 6 ; 3158861 ; 140629686015744 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2310 ; 1 ; 3158861 ; 140629677623040 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2311 ; 6 ; 3158861 ; 140629669230336 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2312 ; 6 ; 3158861 ; 140629660837632 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2313 ; 3 ; 3158861 ; 140629652444928 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2314 ; 7 ; 3158861 ; 140629644052224 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2315 ; 7 ; 3158861 ; 140629635659520 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2316 ; 3 ; 3158861 ; 140629627266816 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2317 ; 6 ; 3158861 ; 140629618874112 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2318 ; 7 ; 3158861 ; 140629610481408 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2319 ; 1 ; 3158861 ; 140629602088704 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2320 ; 9 ; 3158861 ; 140629593696000 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2321 ; 3 ; 3158861 ; 140629585303296 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2322 ; 7 ; 3158861 ; 140629576910592 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2323 ; 4 ; 3158861 ; 140629568517888 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2324 ; 3 ; 3158861 ; 140629560125184 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2325 ; 6 ; 3158861 ; 140629551732480 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2326 ; 7 ; 3158861 ; 140629543339776 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2327 ; 3 ; 3158861 ; 140629534947072 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2328 ; 5 ; 3158861 ; 140629526554368 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2329 ; 4 ; 3158861 ; 140629518161664 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2330 ; 8 ; 3158861 ; 140629509768960 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2331 ; 3 ; 3158861 ; 140629501376256 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2332 ; 3 ; 3158861 ; 140629492983552 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2333 ; 7 ; 3158861 ; 140629484590848 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2334 ; 5 ; 3158861 ; 140629476198144 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2335 ; 2 ; 3158861 ; 140629467805440 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2336 ; 1 ; 3158861 ; 140629459412736 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2337 ; 9 ; 3158861 ; 140629451020032 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2338 ; 6 ; 3158861 ; 140629442627328 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2339 ; 8 ; 3158861 ; 140629434234624 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2340 ; 7 ; 3158861 ; 140629425841920 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2341 ; 6 ; 3158861 ; 140629417449216 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2342 ; 7 ; 3158861 ; 140629409056512 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2343 ; 8 ; 3158861 ; 140629400663808 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2344 ; 6 ; 3158861 ; 140629392271104 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2345 ; 4 ; 3158861 ; 140629383878400 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2346 ; 1 ; 3158861 ; 140629375485696 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2347 ; 1 ; 3158861 ; 140629367092992 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2348 ; 1 ; 3158861 ; 140629358700288 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2349 ; 3 ; 3158861 ; 140629350307584 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2350 ; 1 ; 3158861 ; 140629341914880 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2351 ; 2 ; 3158861 ; 140629333522176 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2352 ; 3 ; 3158861 ; 140629325129472 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2353 ; 4 ; 3158861 ; 140629316736768 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2354 ; 1 ; 3158861 ; 140629308344064 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2355 ; 7 ; 3158861 ; 140629299951360 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2356 ; 9 ; 3158861 ; 140629291558656 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2357 ; 3 ; 3158861 ; 140629283165952 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2358 ; 5 ; 3158861 ; 140629274773248 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2359 ; 1 ; 3158861 ; 140629266380544 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2360 ; 8 ; 3158861 ; 140629257987840 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2361 ; 1 ; 3158861 ; 140629249595136 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2362 ; 1 ; 3158861 ; 140629241202432 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2363 ; 2 ; 3158861 ; 140629232809728 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2364 ; 3 ; 3158861 ; 140629224417024 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2365 ; 8 ; 3158861 ; 140629216024320 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2366 ; 5 ; 3158861 ; 140629207631616 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2367 ; 6 ; 3158861 ; 140629199238912 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2368 ; 5 ; 3158861 ; 140629190846208 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2369 ; 1 ; 3158861 ; 140629182453504 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2370 ; 4 ; 3158861 ; 140629174060800 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2371 ; 2 ; 3158861 ; 140629165668096 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2372 ; 3 ; 3158861 ; 140629157275392 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2373 ; 4 ; 3158861 ; 140629148882688 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2374 ; 5 ; 3158861 ; 140629140489984 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2375 ; 9 ; 3158861 ; 140629132097280 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2376 ; 9 ; 3158861 ; 140629123704576 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2377 ; 6 ; 3158861 ; 140629115311872 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2378 ; 8 ; 3158861 ; 140629106919168 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2379 ; 3 ; 3158861 ; 140629098526464 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2380 ; 4 ; 3158861 ; 140629090133760 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2381 ; 8 ; 3158861 ; 140629081741056 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2382 ; 6 ; 3158861 ; 140629073348352 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2383 ; 9 ; 3158861 ; 140629064955648 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2384 ; 5 ; 3158861 ; 140629056562944 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2385 ; 2 ; 3158861 ; 140629048170240 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2386 ; 9 ; 3158861 ; 140629039777536 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2387 ; 4 ; 3158861 ; 140629031384832 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2388 ; 9 ; 3158861 ; 140629022992128 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2389 ; 3 ; 3158861 ; 140629014599424 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2390 ; 5 ; 3158861 ; 140629006206720 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2391 ; 9 ; 3158861 ; 140628997814016 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2392 ; 3 ; 3158861 ; 140628989421312 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2393 ; 3 ; 3158861 ; 140628981028608 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2394 ; 6 ; 3158861 ; 140628972635904 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2395 ; 2 ; 3158861 ; 140628964243200 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2396 ; 7 ; 3158861 ; 140628955850496 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2397 ; 5 ; 3158861 ; 140628947457792 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2398 ; 8 ; 3158861 ; 140628939065088 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2399 ; 6 ; 3158861 ; 140628930672384 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2400 ; 2 ; 3158861 ; 140628922279680 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2401 ; 2 ; 3158861 ; 140628913886976 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2402 ; 7 ; 3158861 ; 140628905494272 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2403 ; 2 ; 3158861 ; 140628897101568 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2404 ; 5 ; 3158861 ; 140628888708864 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2405 ; 9 ; 3158861 ; 140628880316160 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2406 ; 4 ; 3158861 ; 140628871923456 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2407 ; 2 ; 3158861 ; 140628863530752 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2408 ; 3 ; 3158861 ; 140628855138048 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2409 ; 3 ; 3158861 ; 140628846745344 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2410 ; 8 ; 3158861 ; 140628838352640 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2411 ; 7 ; 3158861 ; 140628829959936 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2412 ; 2 ; 3158861 ; 140628821567232 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2413 ; 4 ; 3158861 ; 140628813174528 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2414 ; 7 ; 3158861 ; 140628804781824 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2415 ; 3 ; 3158861 ; 140628796389120 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2416 ; 6 ; 3158861 ; 140628787996416 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2417 ; 3 ; 3158861 ; 140628779603712 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2418 ; 7 ; 3158861 ; 140628771211008 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2419 ; 5 ; 3158861 ; 140628762818304 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2420 ; 9 ; 3158861 ; 140628754425600 ; -1 ; IWANT
DIDN'T OPEN
1618992890 ; 2421 ; 5 ; 3158861 ; 140628746032896 ; -1 ; IWANT
DIDN'T OPEN
